sentence_id	token_id	token	surprisal
1	1	我	6.978171348571777
1	2	很	6.768952369689941
1	3	喜欢	4.918214321136475
1	4	一	5.979935646057129
1	5	位	4.50210428237915
1	6	明星	12.013507843017578
1	7	。	4.523591995239258
2	1	我	6.978171348571777
2	2	很	6.768952369689941
2	3	喜欢	4.918214321136475
2	4	一	5.979935646057129
2	5	首	10.641646385192871
2	6	明星	14.814201354980469
2	7	。	4.652584075927734
3	1	我	6.978171348571777
3	2	很	6.768952369689941
3	3	喜欢	4.918214321136475
3	4	一	5.979935646057129
3	5	首	10.641646385192871
3	6	歌曲	12.233756065368652
3	7	。	4.551872253417969
4	1	我	6.978171348571777
4	2	很	6.768952369689941
4	3	喜欢	4.918214321136475
4	4	一	5.979935646057129
4	5	位	4.50210428237915
4	6	歌曲	16.76980209350586
4	7	。	5.559907913208008
5	1	她	9.28139591217041
5	2	开车	17.64369010925293
5	3	去	8.598352432250977
5	4	了	2.9581120014190674
5	5	一	3.9471840858459473
5	6	家	3.2547998428344727
5	7	店	11.679215431213379
5	8	。	3.4118709564208984
6	1	她	9.28139591217041
6	2	开车	17.64369010925293
6	3	去	8.598352432250977
6	4	了	2.9581120014190674
6	5	一	3.9471840858459473
6	6	座	5.950081825256348
6	7	店	13.55573558807373
6	8	。	2.879110336303711
7	1	她	9.28139591217041
7	2	开车	17.64369010925293
7	3	去	8.598352432250977
7	4	了	2.9581120014190674
7	5	一	3.9471840858459473
7	6	座	5.950081825256348
7	7	山	11.876873970031738
7	8	。	5.088442325592041
8	1	她	9.28139591217041
8	2	开车	17.64369010925293
8	3	去	8.598352432250977
8	4	了	2.9581120014190674
8	5	一	3.9471840858459473
8	6	家	3.2547998428344727
8	7	山	15.588766098022461
8	8	。	4.182193279266357
9	1	他	5.994297027587891
9	2	有	7.830638408660889
9	3	一	1.9342900514602661
9	4	双	11.502949714660645
9	5	手套	15.576066017150879
9	6	。	8.036593437194824
10	1	他	5.994297027587891
10	2	有	7.830638408660889
10	3	一	1.9342900514602661
10	4	枚	10.673110961914062
10	5	手套	16.109920501708984
10	6	。	5.298768520355225
11	1	他	5.994297027587891
11	2	有	7.830638408660889
11	3	一	1.9342900514602661
11	4	枚	10.673110961914062
11	5	纽扣	12.454477310180664
11	6	。	8.376720428466797
12	1	他	5.994297027587891
12	2	有	7.830638408660889
12	3	一	1.9342900514602661
12	4	双	11.502949714660645
12	5	纽扣	14.106430053710938
12	6	。	8.638540267944336
13	1	店长	17.863056182861328
13	2	拿	21.210275650024414
13	3	着	1.1754772663116455
13	4	一	4.504791736602783
13	5	只	9.05993366241455
13	6	兔子	16.35618782043457
13	7	。	10.812965393066406
14	1	店长	17.863056182861328
14	2	拿	21.210275650024414
14	3	着	1.1754772663116455
14	4	一	4.504791736602783
14	5	根	10.029129981994629
14	6	兔子	18.27606201171875
14	7	。	11.848274230957031
15	1	店长	17.863056182861328
15	2	拿	21.210275650024414
15	3	着	1.1754772663116455
15	4	一	4.504791736602783
15	5	根	10.029129981994629
15	6	萝卜	17.035964965820312
15	7	。	14.942110061645508
16	1	店长	17.863056182861328
16	2	拿	21.210275650024414
16	3	着	1.1754772663116455
16	4	一	4.504791736602783
16	5	只	9.05993366241455
16	6	萝卜	16.44059944152832
16	7	。	11.838407516479492
17	1	他	5.994297027587891
17	2	认识	12.234529495239258
17	3	了	2.9799399375915527
17	4	一	4.633788585662842
17	5	名	5.691410064697266
17	6	男孩	13.296296119689941
17	7	。	6.647830009460449
18	1	他	5.994297027587891
18	2	认识	12.234529495239258
18	3	了	2.9799399375915527
18	4	一	4.633788585662842
18	5	本	7.1734700202941895
18	6	男孩	14.525222778320312
18	7	。	7.3053107261657715
19	1	他	5.994297027587891
19	2	认识	12.234529495239258
19	3	了	2.9799399375915527
19	4	一	4.633788585662842
19	5	本	7.1734700202941895
19	6	小说	13.437904357910156
19	7	。	4.901603698730469
20	1	他	5.994297027587891
20	2	认识	12.234529495239258
20	3	了	2.9799399375915527
20	4	一	4.633788585662842
20	5	名	5.691410064697266
20	6	小说	11.79379653930664
20	7	。	4.553038120269775
21	1	男人	17.921031951904297
21	2	在	4.335905075073242
21	3	扫描	18.92608642578125
21	4	一	4.484755992889404
21	5	篇	9.47533893585205
21	6	文章	5.43973445892334
21	7	。	4.702015399932861
22	1	男人	17.921031951904297
22	2	在	4.335905075073242
22	3	扫描	18.92608642578125
22	4	一	4.484755992889404
22	5	张	6.809495449066162
22	6	文章	12.301389694213867
22	7	。	4.4197001457214355
23	1	男人	17.921031951904297
23	2	在	4.335905075073242
23	3	扫描	18.92608642578125
23	4	一	4.484755992889404
23	5	张	6.809495449066162
23	6	图片	6.200401306152344
23	7	。	5.628289699554443
24	1	男人	17.921031951904297
24	2	在	4.335905075073242
24	3	扫描	18.92608642578125
24	4	一	4.484755992889404
24	5	篇	9.47533893585205
24	6	图片	9.246550559997559
24	7	。	5.971118450164795
25	1	演员	17.39702606201172
25	2	在	4.470520496368408
25	3	看	11.317598342895508
25	4	一	3.905789375305176
25	5	张	5.638876914978027
25	6	照片	9.95867919921875
25	7	。	6.313968181610107
26	1	演员	17.39702606201172
26	2	在	4.470520496368408
26	3	看	11.317598342895508
26	4	一	3.905789375305176
26	5	位	5.546759128570557
26	6	照片	11.625774383544922
26	7	。	6.258179664611816
27	1	演员	17.39702606201172
27	2	在	4.470520496368408
27	3	看	11.317598342895508
27	4	一	3.905789375305176
27	5	位	5.546759128570557
27	6	老师	7.640532970428467
27	7	。	5.687093257904053
28	1	演员	17.39702606201172
28	2	在	4.470520496368408
28	3	看	11.317598342895508
28	4	一	3.905789375305176
28	5	张	5.638876914978027
28	6	老师	10.662981033325195
28	7	。	5.58884334564209
29	1	他	5.994297027587891
29	2	在	3.933561086654663
29	3	修理	16.304628372192383
29	4	一	4.535943508148193
29	5	辆	8.430695533752441
29	6	汽车	6.0270867347717285
29	7	。	6.751617908477783
30	1	他	5.994297027587891
30	2	在	3.933561086654663
30	3	修理	16.304628372192383
30	4	一	4.535943508148193
30	5	套	8.180461883544922
30	6	汽车	8.718748092651367
30	7	。	7.489351272583008
31	1	他	5.994297027587891
31	2	在	3.933561086654663
31	3	修理	16.304628372192383
31	4	一	4.535943508148193
31	5	套	8.180461883544922
31	6	系统	10.86980152130127
31	7	。	6.922788619995117
32	1	他	5.994297027587891
32	2	在	3.933561086654663
32	3	修理	16.304628372192383
32	4	一	4.535943508148193
32	5	辆	8.430695533752441
32	6	系统	13.686882019042969
32	7	。	6.748802661895752
33	1	学生	14.00678825378418
33	2	们	12.99694538116455
33	3	在	4.762979030609131
33	4	写	11.869420051574707
33	5	一	2.557453155517578
33	6	部	5.389877796173096
33	7	电影	6.7725653648376465
33	8	。	7.1957011222839355
34	1	学生	14.00678825378418
34	2	们	12.99694538116455
34	3	在	4.762979030609131
34	4	写	11.869420051574707
34	5	一	2.557453155517578
34	6	首	9.70162296295166
34	7	电影	10.412690162658691
34	8	。	7.85227108001709
35	1	学生	14.00678825378418
35	2	们	12.99694538116455
35	3	在	4.762979030609131
35	4	写	11.869420051574707
35	5	一	2.557453155517578
35	6	首	9.70162296295166
35	7	戏曲	18.78532600402832
35	8	。	8.939775466918945
36	1	学生	14.00678825378418
36	2	们	12.99694538116455
36	3	在	4.762979030609131
36	4	写	11.869420051574707
36	5	一	2.557453155517578
36	6	部	5.389877796173096
36	7	戏曲	18.69237518310547
36	8	。	10.357110023498535
37	1	我们	8.033720016479492
37	2	在	4.008404731750488
37	3	看	8.735610008239746
37	4	一	3.9568660259246826
37	5	场	4.984017848968506
37	6	表演	12.133201599121094
37	7	。	6.080036163330078
38	1	我们	8.033720016479492
38	2	在	4.008404731750488
38	3	看	8.735610008239746
38	4	一	3.9568660259246826
38	5	块	9.796055793762207
38	6	表演	13.972758293151855
38	7	。	6.902050971984863
39	1	我们	8.033720016479492
39	2	在	4.008404731750488
39	3	看	8.735610008239746
39	4	一	3.9568660259246826
39	5	块	9.796055793762207
39	6	场地	14.989958763122559
39	7	。	6.4640913009643555
40	1	我们	8.033720016479492
40	2	在	4.008404731750488
40	3	看	8.735610008239746
40	4	一	3.9568660259246826
40	5	场	4.984017848968506
40	6	场地	16.429800033569336
40	7	。	5.8345417976379395
41	1	他	5.994297027587891
41	2	最	9.226871490478516
41	3	喜欢	4.9744648933410645
41	4	一	7.683556079864502
41	5	道	6.3172478675842285
41	6	菜	11.564894676208496
41	7	。	5.049727916717529
42	1	他	5.994297027587891
42	2	最	9.226871490478516
42	3	喜欢	4.9744648933410645
42	4	一	7.683556079864502
42	5	瓶	14.999946594238281
42	6	菜	11.876041412353516
42	7	。	6.809032440185547
43	1	他	5.994297027587891
43	2	最	9.226871490478516
43	3	喜欢	4.9744648933410645
43	4	一	7.683556079864502
43	5	瓶	14.999946594238281
43	6	醋	16.764142990112305
43	7	。	10.485928535461426
44	1	他	5.994297027587891
44	2	最	9.226871490478516
44	3	喜欢	4.9744648933410645
44	4	一	7.683556079864502
44	5	道	6.3172478675842285
44	6	醋	18.843217849731445
44	7	。	7.395686149597168
45	1	她	9.28139591217041
45	2	拿	15.06630802154541
45	3	了	1.6998281478881836
45	4	一	1.3100935220718384
45	5	份	5.237277507781982
45	6	饭	17.34170913696289
45	7	。	6.763582229614258
46	1	她	9.28139591217041
46	2	拿	15.06630802154541
46	3	了	1.6998281478881836
46	4	一	1.3100935220718384
46	5	卷	12.05447769165039
46	6	饭	13.620271682739258
46	7	。	5.146446228027344
47	1	她	9.28139591217041
47	2	拿	15.06630802154541
47	3	了	1.6998281478881836
47	4	一	1.3100935220718384
47	5	卷	12.05447769165039
47	6	纸	9.63786506652832
47	7	。	6.567493915557861
48	1	她	9.28139591217041
48	2	拿	15.06630802154541
48	3	了	1.6998281478881836
48	4	一	1.3100935220718384
48	5	份	5.237277507781982
48	6	纸	11.121764183044434
48	7	。	8.846634864807129
49	1	学生	14.00678825378418
49	2	们	12.99694538116455
49	3	在	4.762979030609131
49	4	写	11.869420051574707
49	5	一	2.557453155517578
49	6	部	5.389877796173096
49	7	戏剧	14.63243293762207
49	8	。	7.5695953369140625
50	1	学生	14.00678825378418
50	2	们	12.99694538116455
50	3	在	4.762979030609131
50	4	写	11.869420051574707
50	5	一	2.557453155517578
50	6	篇	3.298027992248535
50	7	戏剧	15.32524585723877
50	8	。	7.486417293548584
51	1	学生	14.00678825378418
51	2	们	12.99694538116455
51	3	在	4.762979030609131
51	4	写	11.869420051574707
51	5	一	2.557453155517578
51	6	篇	3.298027992248535
51	7	文章	1.5658209323883057
51	8	。	5.387448310852051
52	1	学生	14.00678825378418
52	2	们	12.99694538116455
52	3	在	4.762979030609131
52	4	写	11.869420051574707
52	5	一	2.557453155517578
52	6	部	5.389877796173096
52	7	文章	5.625792980194092
52	8	。	5.552300453186035
53	1	这	5.184234142303467
53	2	是	1.6734509468078613
53	3	一	2.6441779136657715
53	4	辆	9.658367156982422
53	5	火车	9.451600074768066
53	6	。	6.096794128417969
54	1	这	5.184234142303467
54	2	是	1.6734509468078613
54	3	一	2.6441779136657715
54	4	扇	15.783914566040039
54	5	火车	13.940098762512207
54	6	。	5.288699150085449
55	1	这	5.184234142303467
55	2	是	1.6734509468078613
55	3	一	2.6441779136657715
55	4	扇	15.783914566040039
55	5	窗户	11.510820388793945
55	6	。	5.722217082977295
56	1	这	5.184234142303467
56	2	是	1.6734509468078613
56	3	一	2.6441779136657715
56	4	辆	9.658367156982422
56	5	窗户	11.048789024353027
56	6	。	6.235824108123779
57	1	老师	13.324315071105957
57	2	在	5.066695213317871
57	3	责备	18.884084701538086
57	4	三	11.435405731201172
57	5	名	3.9367778301239014
57	6	学生	4.881711483001709
57	7	。	5.144484519958496
58	1	老师	13.324315071105957
58	2	在	5.066695213317871
58	3	责备	18.884084701538086
58	4	三	11.435405731201172
58	5	只	8.105820655822754
58	6	学生	9.318175315856934
58	7	。	5.7428202629089355
59	1	老师	13.324315071105957
59	2	在	5.066695213317871
59	3	责备	18.884084701538086
59	4	三	11.435405731201172
59	5	只	8.105820655822754
59	6	宠物	18.971155166625977
59	7	。	7.545147895812988
60	1	老师	13.324315071105957
60	2	在	5.066695213317871
60	3	责备	18.884084701538086
60	4	三	11.435405731201172
60	5	名	3.9367778301239014
60	6	宠物	19.22954750061035
60	7	。	9.319507598876953
61	1	她	9.28139591217041
61	2	买	13.490606307983398
61	3	过	2.8684732913970947
61	4	两	5.49633264541626
61	5	杯	7.6652655601501465
61	6	咖啡	5.526434421539307
61	7	。	4.034278392791748
62	1	她	9.28139591217041
62	2	买	13.490606307983398
62	3	过	2.8684732913970947
62	4	两	5.49633264541626
62	5	个	2.2559902667999268
62	6	咖啡	14.0693998336792
62	7	。	3.2947473526000977
63	1	她	9.28139591217041
63	2	买	13.490606307983398
63	3	过	2.8684732913970947
63	4	两	5.49633264541626
63	5	个	2.2559902667999268
63	6	杯子	15.449090003967285
63	7	。	5.220620155334473
64	1	她	9.28139591217041
64	2	买	13.490606307983398
64	3	过	2.8684732913970947
64	4	两	5.49633264541626
64	5	杯	7.6652655601501465
64	6	杯子	16.807662963867188
64	7	。	6.145738124847412
65	1	孩子	13.274560928344727
65	2	在	4.5355916023254395
65	3	卖	12.494277954101562
65	4	五	9.548867225646973
65	5	台	9.47166633605957
65	6	桌子	12.381802558898926
65	7	。	9.419548988342285
66	1	孩子	13.274560928344727
66	2	在	4.5355916023254395
66	3	卖	12.494277954101562
66	4	五	9.548867225646973
66	5	块	8.506080627441406
66	6	桌子	13.29641342163086
66	7	。	7.805935382843018
67	1	孩子	13.274560928344727
67	2	在	4.5355916023254395
67	3	卖	12.494277954101562
67	4	五	9.548867225646973
67	5	块	8.506080627441406
67	6	蛋糕	16.84988784790039
67	7	。	7.201755523681641
68	1	孩子	13.274560928344727
68	2	在	4.5355916023254395
68	3	卖	12.494277954101562
68	4	五	9.548867225646973
68	5	台	9.47166633605957
68	6	蛋糕	16.555347442626953
68	7	。	6.757145881652832
69	1	妈妈	14.882472038269043
69	2	在	4.14532995223999
69	3	做	7.290751934051514
69	4	一	2.7337708473205566
69	5	张	5.59443998336792
69	6	地图	11.629118919372559
69	7	。	6.339488983154297
70	1	妈妈	14.882472038269043
70	2	在	4.14532995223999
70	3	做	7.290751934051514
70	4	一	2.7337708473205566
70	5	面	8.394002914428711
70	6	地图	16.12395477294922
70	7	。	7.251884460449219
71	1	妈妈	14.882472038269043
71	2	在	4.14532995223999
71	3	做	7.290751934051514
71	4	一	2.7337708473205566
71	5	面	8.394002914428711
71	6	镜子	14.85675048828125
71	7	。	4.270942687988281
72	1	妈妈	14.882472038269043
72	2	在	4.14532995223999
72	3	做	7.290751934051514
72	4	一	2.7337708473205566
72	5	张	5.59443998336792
72	6	镜子	14.739221572875977
72	7	。	5.017838001251221
73	1	爸爸	13.813397407531738
73	2	买	11.372758865356445
73	3	了	1.5423046350479126
73	4	一	1.9057340621948242
73	5	栋	12.078704833984375
73	6	房子	7.259529113769531
73	7	。	4.066792011260986
74	1	爸爸	13.813397407531738
74	2	买	11.372758865356445
74	3	了	1.5423046350479126
74	4	一	1.9057340621948242
74	5	条	6.17048454284668
74	6	房子	8.235912322998047
74	7	。	3.9951183795928955
75	1	爸爸	13.813397407531738
75	2	买	11.372758865356445
75	3	了	1.5423046350479126
75	4	一	1.9057340621948242
75	5	条	6.17048454284668
75	6	沙发	17.049558639526367
75	7	。	2.895158290863037
76	1	爸爸	13.813397407531738
76	2	买	11.372758865356445
76	3	了	1.5423046350479126
76	4	一	1.9057340621948242
76	5	栋	12.078704833984375
76	6	沙发	17.573713302612305
76	7	。	4.076080799102783
77	1	我	6.978171348571777
77	2	想	4.204542636871338
77	3	种	14.897089004516602
77	4	一	6.805585861206055
77	5	朵	15.678494453430176
77	6	玫瑰	17.383825302124023
77	7	。	6.874545574188232
78	1	我	6.978171348571777
78	2	想	4.204542636871338
78	3	种	14.897089004516602
78	4	一	6.805585861206055
78	5	颗	9.452306747436523
78	6	玫瑰	17.30591583251953
78	7	。	6.88250207901001
79	1	我	6.978171348571777
79	2	想	4.204542636871338
79	3	种	14.897089004516602
79	4	一	6.805585861206055
79	5	颗	9.452306747436523
79	6	种子	12.174721717834473
79	7	。	5.456739902496338
80	1	我	6.978171348571777
80	2	想	4.204542636871338
80	3	种	14.897089004516602
80	4	一	6.805585861206055
80	5	朵	15.678494453430176
80	6	种子	9.73081111907959
80	7	。	5.5219197273254395
81	1	我	6.978171348571777
81	2	经常	9.933298110961914
81	3	去	6.507338047027588
81	4	一	7.079012870788574
81	5	家	3.697766065597534
81	6	医院	6.655645847320557
81	7	。	5.100929260253906
82	1	我	6.978171348571777
82	2	经常	9.933298110961914
82	3	去	6.507338047027588
82	4	一	7.079012870788574
82	5	座	8.151895523071289
82	6	医院	8.025091171264648
82	7	。	4.871150493621826
83	1	我	6.978171348571777
83	2	经常	9.933298110961914
83	3	去	6.507338047027588
83	4	一	7.079012870788574
83	5	座	8.151895523071289
83	6	城市	8.125353813171387
83	7	。	5.0887932777404785
84	1	我	6.978171348571777
84	2	经常	9.933298110961914
84	3	去	6.507338047027588
84	4	一	7.079012870788574
84	5	家	3.697766065597534
84	6	城市	9.793347358703613
84	7	。	5.138787746429443
85	1	我	6.978171348571777
85	2	拜访	14.73717975616455
85	3	了	4.358330726623535
85	4	这	3.632613182067871
85	5	一	1.9232457876205444
85	6	所	10.225112915039062
85	7	高中	8.846354484558105
85	8	。	4.2363739013671875
86	1	我	6.978171348571777
86	2	拜访	14.73717975616455
86	3	了	4.358330726623535
86	4	这	3.632613182067871
86	5	一	1.9232457876205444
86	6	位	6.217823505401611
86	7	高中	15.510080337524414
86	8	。	5.13267707824707
87	1	我	6.978171348571777
