sentence_id	token_id	token	surprisal
1	1	我	6.684779167175293
1	2	很	7.055859088897705
1	3	喜欢	3.5232324600219727
1	4	一	7.515518665313721
1	5	位	4.596033096313477
1	6	让	10.222408294677734
1	7	人	3.4097399711608887
1	8	开心	10.621806144714355
1	9	的	0.9791011810302734
1	10	明星	14.975666046142578
1	11	。	2.410311460494995
2	1	我	6.684779167175293
2	2	很	7.055859088897705
2	3	喜欢	3.5232324600219727
2	4	一	7.515518665313721
2	5	首	12.203920364379883
2	6	让	11.608019828796387
2	7	人	4.381099700927734
2	8	开心	12.209315299987793
2	9	的	3.7468786239624023
2	10	明星	15.654485702514648
2	11	。	2.1761221885681152
3	1	我	6.684779167175293
3	2	很	7.055859088897705
3	3	喜欢	3.5232324600219727
3	4	一	7.515518665313721
3	5	首	12.203920364379883
3	6	让	11.608019828796387
3	7	人	4.381099700927734
3	8	开心	12.209315299987793
3	9	的	3.7468786239624023
3	10	歌曲	12.531096458435059
3	11	。	3.2847437858581543
4	1	我	6.684779167175293
4	2	很	7.055859088897705
4	3	喜欢	3.5232324600219727
4	4	一	7.515518665313721
4	5	位	4.596033096313477
4	6	让	10.222408294677734
4	7	人	3.4097399711608887
4	8	开心	10.621806144714355
4	9	的	0.9791011810302734
4	10	歌曲	12.224516868591309
4	11	。	3.5604360103607178
5	1	她	10.53546142578125
5	2	开车	16.631492614746094
5	3	去	6.172421932220459
5	4	了	3.810214042663574
5	5	一	5.557422161102295
5	6	家	4.30739688873291
5	7	受	13.709986686706543
5	8	大家	9.87647819519043
5	9	欢迎	1.5013225078582764
5	10	的	0.6815699338912964
5	11	店	17.32150650024414
5	12	。	3.2355594635009766
6	1	她	10.53546142578125
6	2	开车	16.631492614746094
6	3	去	6.172421932220459
6	4	了	3.810214042663574
6	5	一	5.557422161102295
6	6	座	9.632798194885254
6	7	受	12.860461235046387
6	8	大家	10.36217212677002
6	9	欢迎	1.4945834875106812
6	10	的	0.2736126482486725
6	11	店	17.82573699951172
6	12	。	3.265373945236206
7	1	她	10.53546142578125
7	2	开车	16.631492614746094
7	3	去	6.172421932220459
7	4	了	3.810214042663574
7	5	一	5.557422161102295
7	6	座	9.632798194885254
7	7	受	12.860461235046387
7	8	大家	10.36217212677002
7	9	欢迎	1.4945834875106812
7	10	的	0.2736126482486725
7	11	山	17.895156860351562
7	12	。	4.232453346252441
8	1	她	10.53546142578125
8	2	开车	16.631492614746094
8	3	去	6.172421932220459
8	4	了	3.810214042663574
8	5	一	5.557422161102295
8	6	家	4.30739688873291
8	7	受	13.709986686706543
8	8	大家	9.87647819519043
8	9	欢迎	1.5013225078582764
8	10	的	0.6815699338912964
8	11	山	16.838953018188477
8	12	。	4.177783012390137
9	1	他	5.92180061340332
9	2	有	5.913641452789307
9	3	一	3.096916437149048
9	4	双	9.487933158874512
9	5	被	8.975774765014648
9	6	我	11.697654724121094
9	7	丢	15.613089561462402
9	8	了	1.6666332483291626
9	9	的	5.093728065490723
9	10	手套	17.69139862060547
9	11	。	2.224609136581421
10	1	他	5.92180061340332
10	2	有	5.913641452789307
10	3	一	3.096916437149048
10	4	枚	10.698488235473633
10	5	被	9.228656768798828
10	6	我	11.927574157714844
10	7	丢	14.702471733093262
10	8	了	2.3401029109954834
10	9	的	4.1818742752075195
10	10	手套	15.829002380371094
10	11	。	1.6933341026306152
11	1	他	5.92180061340332
11	2	有	5.913641452789307
11	3	一	3.096916437149048
