sentence_id	token_id	token	surprisal
1	1	记者	10.695026397705078
1	2	采访	9.785005569458008
1	3	了	4.757925987243652
1	4	研发	18.99059295654297
1	5	产品	11.19177532196045
1	6	。	4.952018737792969
2	1	记者	10.695026397705078
2	2	采访	9.785005569458008
2	3	了	4.757925987243652
2	4	研发	18.99059295654297
2	5	产品	11.19177532196045
2	6	的	1.527215838432312
2	7	科学家	12.652219772338867
2	8	。	4.068758010864258
3	1	他	5.994297027587891
3	2	拿出	15.05940055847168
3	3	了	5.011306285858154
3	4	有	10.634235382080078
3	5	苹果	14.089305877685547
3	6	。	9.398173332214355
4	1	他	5.994297027587891
4	2	拿出	15.05940055847168
4	3	了	5.011306285858154
4	4	有	10.634235382080078
4	5	苹果	14.089305877685547
4	6	的	1.0233497619628906
4	7	篮子	18.925077438354492
4	8	。	6.525165557861328
5	1	他	5.994297027587891
5	2	认识	12.234529495239258
5	3	了	2.9799399375915527
5	4	写	15.678110122680664
5	5	书	6.634034156799316
5	6	。	5.8566813468933105
6	1	他	5.994297027587891
6	2	认识	12.234529495239258
6	3	了	2.9799399375915527
6	4	写	15.678110122680664
6	5	书	6.634034156799316
6	6	的	1.658560037612915
6	7	老师	13.00609302520752
6	8	。	4.145598411560059
7	1	他	5.994297027587891
7	2	拍	14.673454284667969
7	3	下	10.334304809570312
7	4	了	5.055802345275879
7	5	获得	16.601055145263672
7	6	大奖	13.153629302978516
7	7	。	3.443852186203003
8	1	他	5.994297027587891
8	2	拍	14.673454284667969
8	3	下	10.334304809570312
8	4	了	5.055802345275879
8	5	获得	16.601055145263672
8	6	大奖	13.153629302978516
8	7	的	3.1965107917785645
8	8	艺术品	18.57196807861328
8	9	。	3.861344814300537
9	1	我们	8.033720016479492
9	2	参加	10.225871086120605
9	3	了	2.139495372772217
9	4	吸引	17.36788558959961
9	5	学生	10.289109230041504
9	6	。	5.48996639251709
10	1	我们	8.033720016479492
10	2	参加	10.225871086120605
10	3	了	2.139495372772217
10	4	吸引	17.36788558959961
10	5	学生	10.289109230041504
10	6	的	1.3927874565124512
10	7	活动	8.360133171081543
10	8	。	2.531749725341797
11	1	他	5.994297027587891
11	2	想起	13.99108600616455
11	3	了	1.7176307439804077
11	4	写	15.3572359085083
11	5	过	3.15495228767395
11	6	歌	17.113697052001953
11	7	。	6.0720696449279785
12	1	他	5.994297027587891
12	2	想起	13.99108600616455
12	3	了	1.7176307439804077
12	4	写	15.3572359085083
12	5	过	3.15495228767395
12	6	歌	17.113697052001953
12	7	的	1.3577265739440918
12	8	同学	12.028676986694336
12	9	。	2.5852746963500977
13	1	司机	16.75351333618164
13	2	启动	18.0870361328125
13	3	了	3.913236141204834
13	4	装有	19.95792007446289
13	5	音响	15.138713836669922
13	6	。	8.865509986877441
14	1	司机	16.75351333618164
14	2	启动	18.0870361328125
14	3	了	3.913236141204834
14	4	装有	19.95792007446289
14	5	音响	15.138713836669922
14	6	的	2.8407230377197266
14	7	车	10.529341697692871
14	8	。	3.056518316268921
15	1	爸爸	13.813397407531738
15	2	买	11.372758865356445
15	3	了	1.5423046350479126
15	4	有	10.984606742858887
15	5	家具	17.163990020751953
15	6	。	5.188896656036377
16	1	爸爸	13.813397407531738
16	2	买	11.372758865356445
16	3	了	1.5423046350479126
16	4	有	10.984606742858887
16	5	家具	17.163990020751953
16	6	的	3.106841564178467
16	7	房子	8.813909530639648
16	8	。	5.105807781219482
17	1	他	5.994297027587891
17	2	损失	18.793903350830078
17	3	了	4.884591102600098
17	4	买	15.180438041687012
17	5	菜	10.917230606079102
17	6	。	4.223778247833252
18	1	他	5.994297027587891
18	2	损失	18.793903350830078
18	3	了	4.884591102600098
18	4	买	15.180438041687012
18	5	菜	10.917230606079102
18	6	的	2.237227439880371
18	7	现金	9.782965660095215
18	8	。	2.0714898109436035
19	1	我	6.978171348571777
19	2	拜访	14.73717975616455
19	3	了	4.358330726623535
19	4	去	12.632657051086426
19	5	过	6.788816928863525
19	6	中国	5.877376556396484
19	7	。	4.3999342918396
20	1	我	6.978171348571777
20	2	拜访	14.73717975616455
20	3	了	4.358330726623535
20	4	去	12.632657051086426
20	5	过	6.788816928863525
20	6	中国	5.877376556396484
20	7	的	1.7120492458343506
20	8	邻居	11.785462379455566
20	9	。	2.698394298553467
21	1	爷爷	15.848407745361328
21	2	中止	24.08856201171875
21	3	了	3.566786766052246
21	4	引发	15.819269180297852
21	5	争吵	13.99959945678711
21	6	。	5.523708343505859
22	1	爷爷	15.848407745361328
22	2	中止	24.08856201171875
22	3	了	3.566786766052246
22	4	引发	15.819269180297852
22	5	争吵	13.99959945678711
22	6	的	0.9647949934005737
22	7	谈话	15.525933265686035
22	8	。	1.779653787612915
23	1	她	9.28139591217041
23	2	提到	11.759991645812988
23	3	了	2.4618306159973145
23	4	看	11.518204689025879
23	5	电视	6.885778427124023
23	6	。	4.709627628326416
24	1	她	9.28139591217041
24	2	提到	11.759991645812988
24	3	了	2.4618306159973145
24	4	看	11.518204689025879
24	5	电视	6.885778427124023
24	6	的	2.8948404788970947
24	7	女儿	17.719242095947266
24	8	。	2.9249303340911865
25	1	学生	14.00678825378418
25	2	们	12.99694538116455
25	3	写	10.466805458068848
25	4	着	4.530643463134766
25	5	有	9.077881813049316
25	6	题	12.04997444152832
25	7	。	8.119540214538574
26	1	学生	14.00678825378418
26	2	们	12.99694538116455
26	3	写	10.466805458068848
26	4	着	4.530643463134766
26	5	有	9.077881813049316
26	6	题	12.04997444152832
26	7	的	6.010252952575684
26	8	作业	19.238798141479492
26	9	。	4.682976722717285
27	1	医生	13.350086212158203
27	2	表扬	18.181137084960938
27	3	着	6.659168243408203
27	4	帮助	15.411913871765137
27	5	老人	12.144176483154297
27	6	。	5.608559608459473
28	1	医生	13.350086212158203
28	2	表扬	18.181137084960938
28	3	着	6.659168243408203
28	4	帮助	15.411913871765137
28	5	老人	12.144176483154297
28	6	的	1.3577581644058228
28	7	孩子	6.138113021850586
28	8	。	2.8149988651275635
29	1	她	9.28139591217041
29	2	介绍	12.3578519821167
29	3	着	6.671920299530029
29	4	生产	16.04401206970215
29	5	电视	14.249065399169922
29	6	。	6.071569442749023
30	1	她	9.28139591217041
30	2	介绍	12.3578519821167
30	3	着	6.671920299530029
30	4	生产	16.04401206970215
30	5	电视	14.249065399169922
30	6	的	1.707766056060791
30	7	工厂	14.014469146728516
30	8	。	3.2952351570129395
31	1	我	6.978171348571777
31	2	洗	17.05567169189453
31	3	着	5.15130615234375
31	4	陪伴	13.849282264709473
31	5	过	7.971933841705322
31	6	母亲	12.110063552856445
31	7	。	4.279847145080566
32	1	我	6.978171348571777
32	2	洗	17.05567169189453
32	3	着	5.15130615234375
32	4	陪伴	13.849282264709473
32	5	过	7.971933841705322
32	6	母亲	12.110063552856445
32	7	的	2.3217461109161377
32	8	衣服	9.7908935546875
32	9	。	3.3043618202209473
33	1	店长	17.863056182861328
33	2	拿	21.210275650024414
33	3	着	1.1754772663116455
