sentence_id	token_id	token	surprisal
1	1	记者	10.695026397705078
1	2	采访	9.785005569458008
1	3	了	4.757925987243652
1	4	研发	18.99059295654297
1	5	帮助	18.313283920288086
1	6	老人	17.034006118774414
1	7	的	1.1296840906143188
1	8	产品	12.3692045211792
1	9	。	1.9156442880630493
2	1	记者	10.695026397705078
2	2	采访	9.785005569458008
2	3	了	4.757925987243652
2	4	研发	18.99059295654297
2	5	帮助	18.313283920288086
2	6	老人	17.034006118774414
2	7	的	1.1296840906143188
2	8	产品	12.3692045211792
2	9	的	8.672680854797363
2	10	科学家	12.725342750549316
2	11	。	2.937605381011963
3	1	他	5.994297027587891
3	2	拿出	15.05940055847168
3	3	了	5.011306285858154
3	4	有	10.634235382080078
3	5	缓解	20.001453399658203
3	6	症状	15.061056137084961
3	7	的	1.7791732549667358
3	8	苹果	19.025333404541016
3	9	。	2.5860729217529297
4	1	他	5.994297027587891
4	2	拿出	15.05940055847168
4	3	了	5.011306285858154
4	4	有	10.634235382080078
4	5	缓解	20.001453399658203
4	6	症状	15.061056137084961
4	7	的	1.7791732549667358
4	8	苹果	19.025333404541016
4	9	的	5.482641696929932
4	10	篮子	17.970088958740234
4	11	。	4.354213714599609
5	1	他	5.994297027587891
5	2	认识	12.234529495239258
5	3	了	2.9799399375915527
5	4	写	15.678110122680664
5	5	介绍	14.517062187194824
5	6	名人	14.660283088684082
5	7	的	1.6080822944641113
5	8	书	7.903032302856445
5	9	。	2.8509113788604736
6	1	他	5.994297027587891
6	2	认识	12.234529495239258
6	3	了	2.9799399375915527
6	4	写	15.678110122680664
6	5	介绍	14.517062187194824
6	6	名人	14.660283088684082
6	7	的	1.6080822944641113
6	8	书	7.903032302856445
6	9	的	6.68902587890625
6	10	老师	12.69507122039795
6	11	。	2.6580607891082764
7	1	他	5.994297027587891
7	2	拍	14.673454284667969
7	3	下	10.334304809570312
7	4	了	5.055802345275879
7	5	获得	16.601055145263672
7	6	代表	13.79330062866211
7	7	实力	17.26153564453125
7	8	的	1.4376457929611206
7	9	大奖	12.700469970703125
7	10	。	1.790557861328125
8	1	他	5.994297027587891
8	2	拍	14.673454284667969
8	3	下	10.334304809570312
8	4	了	5.055802345275879
8	5	获得	16.601055145263672
8	6	代表	13.79330062866211
8	7	实力	17.26153564453125
8	8	的	1.4376457929611206
8	9	大奖	12.700469970703125
8	10	的	9.401651382446289
8	11	艺术品	18.8035888671875
8	12	。	2.874903440475464
9	1	我们	8.033720016479492
9	2	参加	10.225871086120605
9	3	了	2.139495372772217
9	4	吸引	17.36788558959961
9	5	学习	15.27093505859375
9	6	历史	10.036829948425293
9	7	的	1.5644893646240234
9	8	学生	11.15837574005127
9	9	。	2.6420772075653076
10	1	我们	8.033720016479492
10	2	参加	10.225871086120605
10	3	了	2.139495372772217
10	4	吸引	17.36788558959961
10	5	学习	15.27093505859375
10	6	历史	10.036829948425293
10	7	的	1.5644893646240234
10	8	学生	11.15837574005127
10	9	的	6.156977653503418
10	10	活动	8.856315612792969
10	11	。	1.8325679302215576
11	1	他	5.994297027587891
11	2	想起	13.99108600616455
11	3	了	1.7176307439804077
11	4	写	15.3572359085083
11	5	过	3.15495228767395
11	6	宣传	16.591196060180664
11	7	环保	13.885407447814941
11	8	的	1.6513981819152832
11	9	歌	12.995223999023438
11	10	。	2.7127249240875244
12	1	他	5.994297027587891
12	2	想起	13.99108600616455
12	3	了	1.7176307439804077
12	4	写	15.3572359085083
12	5	过	3.15495228767395
12	6	宣传	16.591196060180664
12	7	环保	13.885407447814941
12	8	的	1.6513981819152832
12	9	歌	12.995223999023438
12	10	的	8.728882789611816
12	11	同学	12.779504776000977
12	12	。	2.2619411945343018
13	1	司机	16.75351333618164
13	2	启动	18.0870361328125
13	3	了	3.913236141204834
13	4	装有	19.95792007446289
13	5	支持	17.551801681518555
13	6	互联网	14.282886505126953
13	7	功能	12.70421028137207
13	8	的	1.1274898052215576
13	9	音响	15.000517845153809
13	10	。	4.713320732116699
14	1	司机	16.75351333618164
14	2	启动	18.0870361328125
14	3	了	3.913236141204834
14	4	装有	19.95792007446289
14	5	支持	17.551801681518555
14	6	互联网	14.282886505126953
14	7	功能	12.70421028137207
14	8	的	1.1274898052215576
14	9	音响	15.000517845153809
14	10	的	6.464622974395752
14	11	车	11.64523696899414
14	12	。	2.279996395111084
15	1	爸爸	13.813397407531738
15	2	买	11.372758865356445
15	3	了	1.5423046350479126
15	4	带	13.05093765258789
15	5	配备	22.61394691467285
15	6	保险	14.175671577453613
15	7	的	2.8836426734924316
15	8	家具	15.207852363586426
15	9	。	5.280317306518555
16	1	爸爸	13.813397407531738
16	2	买	11.372758865356445
16	3	了	1.5423046350479126
16	4	带	13.05093765258789
16	5	配备	22.61394691467285
16	6	保险	14.175671577453613
16	7	的	2.8836426734924316
16	8	家具	15.207852363586426
16	9	的	6.989349842071533
16	10	房子	8.708097457885742
16	11	。	4.499141216278076
17	1	他	5.994297027587891
17	2	损失	18.793903350830078
17	3	了	4.884591102600098
17	4	买	15.180438041687012
17	5	治疗	18.334360122680664
17	6	疾病	13.822955131530762
17	7	的	1.0749537944793701
17	8	药	11.53454303741455
17	9	。	2.3777685165405273
18	1	他	5.994297027587891
18	2	损失	18.793903350830078
18	3	了	4.884591102600098
18	4	买	15.180438041687012
18	5	治疗	18.334360122680664
18	6	疾病	13.822955131530762
18	7	的	1.0749537944793701
18	8	药	11.53454303741455
18	9	的	7.733057022094727
18	10	现金	11.648822784423828
18	11	。	1.4154263734817505
19	1	我	6.978171348571777
19	2	拜访	14.73717975616455
19	3	了	4.358330726623535
19	4	去	12.632657051086426
19	5	过	6.788816928863525
19	6	支持	12.766096115112305
19	7	贸易	13.224492073059082
19	8	的	2.1920371055603027
19	9	中国	8.551423072814941
19	10	。	5.609617233276367
20	1	我	6.978171348571777
20	2	拜访	14.73717975616455
20	3	了	4.358330726623535
20	4	去	12.632657051086426
20	5	过	6.788816928863525
20	6	支持	12.766096115112305
20	7	贸易	13.224492073059082
20	8	的	2.1920371055603027
20	9	中国	8.551423072814941
20	10	的	6.490167140960693
20	11	邻居	13.781672477722168
20	12	。	2.5859014987945557
21	1	爷爷	15.848407745361328
21	2	中止	24.08856201171875
21	3	了	3.566786766052246
21	4	引发	15.819269180297852
21	5	伤害	15.096938133239746
21	6	亲情	18.025405883789062
21	7	的	0.8735658526420593
21	8	争吵	18.28985595703125
21	9	。	2.338348865509033
22	1	爷爷	15.848407745361328
22	2	中止	24.08856201171875
22	3	了	3.566786766052246
22	4	引发	15.819269180297852
22	5	伤害	15.096938133239746
22	6	亲情	18.025405883789062
22	7	的	0.8735658526420593
22	8	争吵	18.28985595703125
22	9	的	7.51840877532959
22	10	谈话	14.06082820892334
22	11	。	1.1524296998977661
23	1	她	9.28139591217041
23	2	提到	11.759991645812988
23	3	了	2.4618306159973145
23	4	看	11.518204689025879
23	5	着	6.574311256408691
23	6	带来	16.04346466064453
23	7	欢乐	11.949665069580078
